year,week_number,month,avg_annual_rainfall_mm,national_avg_rainfall_mm,area_reported,disease,predicted_cases
2026,26,6,1672,116.04,Ampara,Meningitis,2
2026,27,6,1672,116.04,Ampara,Meningitis,1
2026,28,7,1672,97.08,Ampara,Meningitis,2
2026,29,7,1672,97.08,Ampara,Meningitis,1
2026,30,7,1672,97.08,Ampara,Meningitis,1
2026,31,7,1672,97.08,Ampara,Meningitis,1
2026,32,8,1672,95.76,Ampara,Meningitis,2
2026,33,8,1672,95.76,Ampara,Meningitis,2
2026,34,8,1672,95.76,Ampara,Meningitis,1
2026,35,8,1672,95.76,Ampara,Meningitis,2
2026,36,8,1672,95.76,Ampara,Meningitis,3
2026,37,9,1672,148.04,Ampara,Meningitis,1
2026,38,9,1672,148.04,Ampara,Meningitis,2
2026,39,9,1672,148.04,Ampara,Meningitis,2
2026,40,9,1672,148.04,Ampara,Meningitis,1
2026,41,10,1672,282.16,Ampara,Meningitis,1
2026,42,10,1672,282.16,Ampara,Meningitis,1
2026,43,10,1672,282.16,Ampara,Meningitis,1
2026,44,10,1672,282.16,Ampara,Meningitis,1
2026,45,10,1672,282.16,Ampara,Meningitis,1
2026,46,11,1672,315.12,Ampara,Meningitis,1
2026,47,11,1672,315.12,Ampara,Meningitis,1
2026,48,11,1672,315.12,Ampara,Meningitis,1
2026,49,11,1672,315.12,Ampara,Meningitis,1
2026,50,12,1672,227.76,Ampara,Meningitis,1
2026,51,12,1672,227.76,Ampara,Meningitis,1
2026,52,12,1672,227.76,Ampara,Meningitis,1
2026,1,1,1672,110.48,Ampara,Tuberculosis,2
2026,2,1,1672,110.48,Ampara,Tuberculosis,1
2026,3,1,1672,110.48,Ampara,Tuberculosis,2
2026,4,1,1672,110.48,Ampara,Tuberculosis,0
2026,5,1,1672,110.48,Ampara,Tuberculosis,0
2026,6,2,1672,75.92,Ampara,Tuberculosis,2
2026,7,2,1672,75.92,Ampara,Tuberculosis,3
2026,8,2,1672,75.92,Ampara,Tuberculosis,5
2026,9,2,1672,75.92,Ampara,Tuberculosis,5
2026,10,3,1672,94.92,Ampara,Tuberculosis,5
2026,11,3,1672,94.92,Ampara,Tuberculosis,2
2026,12,3,1672,94.92,Ampara,Tuberculosis,1
2026,13,3,1672,94.92,Ampara,Tuberculosis,2
2026,14,3,1672,94.92,Ampara,Tuberculosis,3
2026,15,4,1672,172.4,Ampara,Tuberculosis,1
2026,16,4,1672,172.4,Ampara,Tuberculosis,1
2026,17,4,1672,172.4,Ampara,Tuberculosis,0
2026,18,4,1672,172.4,Ampara,Tuberculosis,1
2026,19,5,1672,177.8,Ampara,Tuberculosis,1
2026,20,5,1672,177.8,Ampara,Tuberculosis,1
2026,21,5,1672,177.8,Ampara,Tuberculosis,1
2026,22,5,1672,177.8,Ampara,Tuberculosis,2
2026,23,5,1672,177.8,Ampara,Tuberculosis,2
2026,24,6,1672,116.04,Ampara,Tuberculosis,2
2026,25,6,1672,116.04,Ampara,Tuberculosis,1
2026,26,6,1672,116.04,Ampara,Tuberculosis,1
2026,27,6,1672,116.04,Ampara,Tuberculosis,1
2026,28,7,1672,97.08,Ampara,Tuberculosis,0
2026,29,7,1672,97.08,Ampara,Tuberculosis,1
2026,30,7,1672,97.08,Ampara,Tuberculosis,0
2026,31,7,1672,97.08,Ampara,Tuberculosis,1
2026,32,8,1672,95.76,Ampara,Tuberculosis,2
2026,33,8,1672,95.76,Ampara,Tuberculosis,3
2026,34,8,1672,95.76,Ampara,Tuberculosis,1
2026,35,8,1672,95.76,Ampara,Tuberculosis,1
2026,36,8,1672,95.76,Ampara,Tuberculosis,1
2026,37,9,1672,148.04,Ampara,Tuberculosis,0
2026,38,9,1672,148.04,Ampara,Tuberculosis,0
2026,39,9,1672,148.04,Ampara,Tuberculosis,1
2026,40,9,1672,148.04,Ampara,Tuberculosis,1
2026,41,10,1672,282.16,Ampara,Tuberculosis,1
2026,42,10,1672,282.16,Ampara,Tuberculosis,0
2026,43,10,1672,282.16,Ampara,Tuberculosis,0
2026,44,10,1672,282.16,Ampara,Tuberculosis,3
2026,45,10,1672,282.16,Ampara,Tuberculosis,2
2026,46,11,1672,315.12,Ampara,Tuberculosis,2
2026,47,11,1672,315.12,Ampara,Tuberculosis,2
2026,48,11,1672,315.12,Ampara,Tuberculosis,2
2026,49,11,1672,315.12,Ampara,Tuberculosis,2
2026,50,12,1672,227.76,Ampara,Tuberculosis,1
2026,51,12,1672,227.76,Ampara,Tuberculosis,1
2026,52,12,1672,227.76,Ampara,Tuberculosis,1
2026,1,1,1326,110.48,Anuradhapura,Dysentery,2
2026,2,1,1326,110.48,Anuradhapura,Dysentery,1
2026,3,1,1326,110.48,Anuradhapura,Dysentery,0
2026,4,1,1326,110.48,Anuradhapura,Dysentery,1
2026,5,1,1326,110.48,Anuradhapura,Dysentery,0
2026,6,2,1326,75.92,Anuradhapura,Dysentery,2
2026,7,2,1326,75.92,Anuradhapura,Dysentery,2
2026,8,2,1326,75.92,Anuradhapura,Dysentery,3
2026,9,2,1326,75.92,Anuradhapura,Dysentery,2
2026,10,3,1326,94.92,Anuradhapura,Dysentery,3
2026,11,3,1326,94.92,Anuradhapura,Dysentery,2
2026,12,3,1326,94.92,Anuradhapura,Dysentery,3
2026,13,3,1326,94.92,Anuradhapura,Dysentery,1
2026,14,3,1326,94.92,Anuradhapura,Dysentery,1
2026,15,4,1326,172.4,Anuradhapura,Dysentery,0
2026,16,4,1326,172.4,Anuradhapura,Dysentery,1
2026,17,4,1326,172.4,Anuradhapura,Dysentery,1
2026,18,4,1326,172.4,Anuradhapura,Dysentery,0
2026,19,5,1326,177.8,Anuradhapura,Dysentery,0
2026,20,5,1326,177.8,Anuradhapura,Dysentery,0
2026,21,5,1326,177.8,Anuradhapura,Dysentery,0
2026,22,5,1326,177.8,Anuradhapura,Dysentery,1
2026,23,5,1326,177.8,Anuradhapura,Dysentery,1
2026,24,6,1326,116.04,Anuradhapura,Dysentery,0
2026,25,6,1326,116.04,Anuradhapura,Dysentery,0
2026,26,6,1326,116.04,Anuradhapura,Dysentery,1
2026,27,6,1326,116.04,Anuradhapura,Dysentery,1
2026,28,7,1326,97.08,Anuradhapura,Dysentery,0
2026,29,7,1326,97.08,Anuradhapura,Dysentery,1
2026,30,7,1326,97.08,Anuradhapura,Dysentery,0
2026,31,7,1326,97.08,Anuradhapura,Dysentery,0
2026,32,8,1326,95.76,Anuradhapura,Dysentery,1
2026,33,8,1326,95.76,Anuradhapura,Dysentery,2
2026,34,8,1326,95.76,Anuradhapura,Dysentery,0
2026,35,8,1326,95.76,Anuradhapura,Dysentery,1
2026,36,8,1326,95.76,Anuradhapura,Dysentery,0
2026,37,9,1326,148.04,Anuradhapura,Dysentery,0
2026,38,9,1326,148.04,Anuradhapura,Dysentery,1
2026,39,9,1326,148.04,Anuradhapura,Dysentery,0
2026,40,9,1326,148.04,Anuradhapura,Dysentery,2
2026,41,10,1326,282.16,Anuradhapura,Dysentery,2
2026,42,10,1326,282.16,Anuradhapura,Dysentery,2
2026,43,10,1326,282.16,Anuradhapura,Dysentery,3
2026,44,10,1326,282.16,Anuradhapura,Dysentery,2
2026,45,10,1326,282.16,Anuradhapura,Dysentery,2
2026,46,11,1326,315.12,Anuradhapura,Dysentery,2
2026,47,11,1326,315.12,Anuradhapura,Dysentery,2
2026,48,11,1326,315.12,Anuradhapura,Dysentery,3
2026,49,11,1326,315.12,Anuradhapura,Dysentery,3
2026,50,12,1326,227.76,Anuradhapura,Dysentery,3
2026,51,12,1326,227.76,Anuradhapura,Dysentery,3
2026,52,12,1326,227.76,Anuradhapura,Dysentery,1
2026,1,1,1326,110.48,Anuradhapura,Meningitis,2
2026,2,1,1326,110.48,Anuradhapura,Meningitis,1
2026,3,1,1326,110.48,Anuradhapura,Meningitis,0
2026,4,1,1326,110.48,Anuradhapura,Meningitis,3
2026,5,1,1326,110.48,Anuradhapura,Meningitis,1
2026,6,2,1326,75.92,Anuradhapura,Meningitis,3
2026,7,2,1326,75.92,Anuradhapura,Meningitis,3
2026,8,2,1326,75.92,Anuradhapura,Meningitis,7
2026,9,2,1326,75.92,Anuradhapura,Meningitis,6
2026,10,3,1326,94.92,Anuradhapura,Meningitis,4
2026,11,3,1326,94.92,Anuradhapura,Meningitis,2
2026,12,3,1326,94.92,Anuradhapura,Meningitis,2
2026,13,3,1326,94.92,Anuradhapura,Meningitis,2
2026,14,3,1326,94.92,Anuradhapura,Meningitis,2
2026,15,4,1326,172.4,Anuradhapura,Meningitis,2
2026,16,4,1326,172.4,Anuradhapura,Meningitis,2
2026,17,4,1326,172.4,Anuradhapura,Meningitis,1
2026,18,4,1326,172.4,Anuradhapura,Meningitis,1
2026,19,5,1326,177.8,Anuradhapura,Meningitis,1
2026,20,5,1326,177.8,Anuradhapura,Meningitis,1
2026,21,5,1326,177.8,Anuradhapura,Meningitis,1
2026,22,5,1326,177.8,Anuradhapura,Meningitis,2
2026,23,5,1326,177.8,Anuradhapura,Meningitis,1
2026,24,6,1326,116.04,Anuradhapura,Meningitis,0
2026,25,6,1326,116.04,Anuradhapura,Meningitis,0
2026,26,6,1326,116.04,Anuradhapura,Meningitis,0
2026,27,6,1326,116.04,Anuradhapura,Meningitis,1
2026,28,7,1326,97.08,Anuradhapura,Meningitis,0
2026,29,7,1326,97.08,Anuradhapura,Meningitis,1
2026,30,7,1326,97.08,Anuradhapura,Meningitis,0
2026,31,7,1326,97.08,Anuradhapura,Meningitis,0
2026,32,8,1326,95.76,Anuradhapura,Meningitis,1
2026,33,8,1326,95.76,Anuradhapura,Meningitis,1
2026,34,8,1326,95.76,Anuradhapura,Meningitis,0
2026,35,8,1326,95.76,Anuradhapura,Meningitis,1
2026,36,8,1326,95.76,Anuradhapura,Meningitis,2
2026,37,9,1326,148.04,Anuradhapura,Meningitis,1
2026,38,9,1326,148.04,Anuradhapura,Meningitis,1
2026,39,9,1326,148.04,Anuradhapura,Meningitis,1
2026,40,9,1326,148.04,Anuradhapura,Meningitis,3
2026,41,10,1326,282.16,Anuradhapura,Meningitis,3
2026,42,10,1326,282.16,Anuradhapura,Meningitis,4
2026,43,10,1326,282.16,Anuradhapura,Meningitis,3
2026,44,10,1326,282.16,Anuradhapura,Meningitis,3
2026,45,10,1326,282.16,Anuradhapura,Meningitis,3
2026,46,11,1326,315.12,Anuradhapura,Meningitis,3
2026,47,11,1326,315.12,Anuradhapura,Meningitis,3
2026,48,11,1326,315.12,Anuradhapura,Meningitis,3
2026,49,11,1326,315.12,Anuradhapura,Meningitis,3
2026,50,12,1326,227.76,Anuradhapura,Meningitis,3
2026,51,12,1326,227.76,Anuradhapura,Meningitis,2
2026,52,12,1326,227.76,Anuradhapura,Meningitis,2
2026,1,1,1326,110.48,Anuradhapura,Tuberculosis,7
2026,2,1,1326,110.48,Anuradhapura,Tuberculosis,4
2026,3,1,1326,110.48,Anuradhapura,Tuberculosis,5
2026,4,1,1326,110.48,Anuradhapura,Tuberculosis,9
2026,5,1,1326,110.48,Anuradhapura,Tuberculosis,7
2026,6,2,1326,75.92,Anuradhapura,Tuberculosis,56
2026,7,2,1326,75.92,Anuradhapura,Tuberculosis,114
2026,8,2,1326,75.92,Anuradhapura,Tuberculosis,138
2026,9,2,1326,75.92,Anuradhapura,Tuberculosis,148
2026,10,3,1326,94.92,Anuradhapura,Tuberculosis,6
2026,11,3,1326,94.92,Anuradhapura,Tuberculosis,5
2026,12,3,1326,94.92,Anuradhapura,Tuberculosis,3
2026,13,3,1326,94.92,Anuradhapura,Tuberculosis,7
2026,14,3,1326,94.92,Anuradhapura,Tuberculosis,5
2026,15,4,1326,172.4,Anuradhapura,Tuberculosis,5
2026,16,4,1326,172.4,Anuradhapura,Tuberculosis,6
2026,17,4,1326,172.4,Anuradhapura,Tuberculosis,4
2026,18,4,1326,172.4,Anuradhapura,Tuberculosis,5
2026,19,5,1326,177.8,Anuradhapura,Tuberculosis,6
2026,20,5,1326,177.8,Anuradhapura,Tuberculosis,8
2026,21,5,1326,177.8,Anuradhapura,Tuberculosis,4
2026,22,5,1326,177.8,Anuradhapura,Tuberculosis,6
2026,23,5,1326,177.8,Anuradhapura,Tuberculosis,6
2026,24,6,1326,116.04,Anuradhapura,Tuberculosis,5
2026,25,6,1326,116.04,Anuradhapura,Tuberculosis,8
2026,26,6,1326,116.04,Anuradhapura,Tuberculosis,7
2026,27,6,1326,116.04,Anuradhapura,Tuberculosis,5
2026,28,7,1326,97.08,Anuradhapura,Tuberculosis,11
2026,29,7,1326,97.08,Anuradhapura,Tuberculosis,8
2026,30,7,1326,97.08,Anuradhapura,Tuberculosis,7
2026,31,7,1326,97.08,Anuradhapura,Tuberculosis,6
2026,32,8,1326,95.76,Anuradhapura,Tuberculosis,12
2026,33,8,1326,95.76,Anuradhapura,Tuberculosis,11
2026,34,8,1326,95.76,Anuradhapura,Tuberculosis,5
2026,35,8,1326,95.76,Anuradhapura,Tuberculosis,5
2026,36,8,1326,95.76,Anuradhapura,Tuberculosis,8
2026,37,9,1326,148.04,Anuradhapura,Tuberculosis,9
2026,38,9,1326,148.04,Anuradhapura,Tuberculosis,5
2026,39,9,1326,148.04,Anuradhapura,Tuberculosis,6
2026,40,9,1326,148.04,Anuradhapura,Tuberculosis,6
2026,41,10,1326,282.16,Anuradhapura,Tuberculosis,6
2026,42,10,1326,282.16,Anuradhapura,Tuberculosis,6
2026,43,10,1326,282.16,Anuradhapura,Tuberculosis,6
2026,44,10,1326,282.16,Anuradhapura,Tuberculosis,7
2026,45,10,1326,282.16,Anuradhapura,Tuberculosis,5
2026,46,11,1326,315.12,Anuradhapura,Tuberculosis,5
2026,47,11,1326,315.12,Anuradhapura,Tuberculosis,6
2026,48,11,1326,315.12,Anuradhapura,Tuberculosis,6
2026,49,11,1326,315.12,Anuradhapura,Tuberculosis,5
2026,50,12,1326,227.76,Anuradhapura,Tuberculosis,5
2026,51,12,1326,227.76,Anuradhapura,Tuberculosis,5
2026,52,12,1326,227.76,Anuradhapura,Tuberculosis,5
2026,1,1,1700,110.48,Badulla,Dysentery,1
2026,2,1,1700,110.48,Badulla,Dysentery,1
2026,3,1,1700,110.48,Badulla,Dysentery,0
2026,4,1,1700,110.48,Badulla,Dysentery,1
2026,5,1,1700,110.48,Badulla,Dysentery,0
2026,6,2,1700,75.92,Badulla,Dysentery,1
2026,7,2,1700,75.92,Badulla,Dysentery,0
2026,8,2,1700,75.92,Badulla,Dysentery,0
2026,9,2,1700,75.92,Badulla,Dysentery,1
2026,10,3,1700,94.92,Badulla,Dysentery,1
2026,11,3,1700,94.92,Badulla,Dysentery,2
2026,12,3,1700,94.92,Badulla,Dysentery,1
2026,13,3,1700,94.92,Badulla,Dysentery,1
2026,14,3,1700,94.92,Badulla,Dysentery,1
2026,15,4,1700,172.4,Badulla,Dysentery,1
2026,16,4,1700,172.4,Badulla,Dysentery,0
2026,17,4,1700,172.4,Badulla,Dysentery,3
2026,18,4,1700,172.4,Badulla,Dysentery,1
2026,19,5,1700,177.8,Badulla,Dysentery,0
2026,20,5,1700,177.8,Badulla,Dysentery,1
2026,21,5,1700,177.8,Badulla,Dysentery,1
2026,22,5,1700,177.8,Badulla,Dysentery,1
2026,23,5,1700,177.8,Badulla,Dysentery,1
2026,24,6,1700,116.04,Badulla,Dysentery,0
2026,25,6,1700,116.04,Badulla,Dysentery,0
2026,26,6,1700,116.04,Badulla,Dysentery,1
2026,27,6,1700,116.04,Badulla,Dysentery,1
2026,28,7,1700,97.08,Badulla,Dysentery,0
2026,29,7,1700,97.08,Badulla,Dysentery,0
2026,30,7,1700,97.08,Badulla,Dysentery,0
2026,31,7,1700,97.08,Badulla,Dysentery,0
2026,32,8,1700,95.76,Badulla,Dysentery,0
2026,33,8,1700,95.76,Badulla,Dysentery,1
2026,34,8,1700,95.76,Badulla,Dysentery,0
2026,35,8,1700,95.76,Badulla,Dysentery,2
2026,36,8,1700,95.76,Badulla,Dysentery,2
2026,37,9,1700,148.04,Badulla,Dysentery,1
2026,38,9,1700,148.04,Badulla,Dysentery,1
2026,39,9,1700,148.04,Badulla,Dysentery,1
2026,40,9,1700,148.04,Badulla,Dysentery,1
2026,41,10,1700,282.16,Badulla,Dysentery,1
2026,42,10,1700,282.16,Badulla,Dysentery,1
2026,43,10,1700,282.16,Badulla,Dysentery,1
2026,44,10,1700,282.16,Badulla,Dysentery,1
2026,45,10,1700,282.16,Badulla,Dysentery,2
2026,46,11,1700,315.12,Badulla,Dysentery,1
2026,47,11,1700,315.12,Badulla,Dysentery,1
2026,48,11,1700,315.12,Badulla,Dysentery,1
2026,49,11,1700,315.12,Badulla,Dysentery,1
2026,50,12,1700,227.76,Badulla,Dysentery,1
2026,51,12,1700,227.76,Badulla,Dysentery,1
2026,52,12,1700,227.76,Badulla,Dysentery,1
2026,1,1,1700,110.48,Badulla,Meningitis,0
2026,2,1,1700,110.48,Badulla,Meningitis,1
2026,3,1,1700,110.48,Badulla,Meningitis,1
2026,4,1,1700,110.48,Badulla,Meningitis,1
2026,5,1,1700,110.48,Badulla,Meningitis,2
2026,6,2,1700,75.92,Badulla,Meningitis,5
2026,7,2,1700,75.92,Badulla,Meningitis,5
2026,8,2,1700,75.92,Badulla,Meningitis,3
2026,9,2,1700,75.92,Badulla,Meningitis,2
2026,10,3,1700,94.92,Badulla,Meningitis,1
2026,11,3,1700,94.92,Badulla,Meningitis,2
2026,12,3,1700,94.92,Badulla,Meningitis,1
2026,13,3,1700,94.92,Badulla,Meningitis,0
2026,14,3,1700,94.92,Badulla,Meningitis,0
2026,15,4,1700,172.4,Badulla,Meningitis,2
2026,16,4,1700,172.4,Badulla,Meningitis,2
2026,17,4,1700,172.4,Badulla,Meningitis,2
2026,18,4,1700,172.4,Badulla,Meningitis,1
2026,19,5,1700,177.8,Badulla,Meningitis,0
2026,20,5,1700,177.8,Badulla,Meningitis,0
2026,21,5,1700,177.8,Badulla,Meningitis,0
2026,22,5,1700,177.8,Badulla,Meningitis,0
2026,23,5,1700,177.8,Badulla,Meningitis,2
2026,24,6,1700,116.04,Badulla,Meningitis,1
2026,25,6,1700,116.04,Badulla,Meningitis,2
2026,26,6,1700,116.04,Badulla,Meningitis,1
2026,27,6,1700,116.04,Badulla,Meningitis,1
2026,28,7,1700,97.08,Badulla,Meningitis,1
2026,29,7,1700,97.08,Badulla,Meningitis,1
2026,30,7,1700,97.08,Badulla,Meningitis,1
2026,31,7,1700,97.08,Badulla,Meningitis,1
2026,32,8,1700,95.76,Badulla,Meningitis,2
2026,33,8,1700,95.76,Badulla,Meningitis,1
2026,34,8,1700,95.76,Badulla,Meningitis,2
2026,35,8,1700,95.76,Badulla,Meningitis,2
2026,36,8,1700,95.76,Badulla,Meningitis,4
2026,37,9,1700,148.04,Badulla,Meningitis,2
2026,38,9,1700,148.04,Badulla,Meningitis,2
2026,39,9,1700,148.04,Badulla,Meningitis,1
2026,40,9,1700,148.04,Badulla,Meningitis,1
2026,41,10,1700,282.16,Badulla,Meningitis,1
2026,42,10,1700,282.16,Badulla,Meningitis,1
2026,43,10,1700,282.16,Badulla,Meningitis,1
2026,44,10,1700,282.16,Badulla,Meningitis,1
2026,45,10,1700,282.16,Badulla,Meningitis,1
2026,46,11,1700,315.12,Badulla,Meningitis,1
2026,47,11,1700,315.12,Badulla,Meningitis,1
2026,48,11,1700,315.12,Badulla,Meningitis,1
2026,49,11,1700,315.12,Badulla,Meningitis,2
2026,50,12,1700,227.76,Badulla,Meningitis,1
2026,51,12,1700,227.76,Badulla,Meningitis,3
2026,52,12,1700,227.76,Badulla,Meningitis,2
2026,1,1,1700,110.48,Badulla,Tuberculosis,6
2026,2,1,1700,110.48,Badulla,Tuberculosis,7
2026,3,1,1700,110.48,Badulla,Tuberculosis,5
2026,4,1,1700,110.48,Badulla,Tuberculosis,5
2026,5,1,1700,110.48,Badulla,Tuberculosis,5
2026,6,2,1700,75.92,Badulla,Tuberculosis,5
2026,7,2,1700,75.92,Badulla,Tuberculosis,3
2026,8,2,1700,75.92,Badulla,Tuberculosis,3
2026,9,2,1700,75.92,Badulla,Tuberculosis,3
2026,10,3,1700,94.92,Badulla,Tuberculosis,4
2026,11,3,1700,94.92,Badulla,Tuberculosis,4
2026,12,3,1700,94.92,Badulla,Tuberculosis,5
2026,13,3,1700,94.92,Badulla,Tuberculosis,5
2026,14,3,1700,94.92,Badulla,Tuberculosis,4
2026,15,4,1700,172.4,Badulla,Tuberculosis,4
2026,16,4,1700,172.4,Badulla,Tuberculosis,5
2026,17,4,1700,172.4,Badulla,Tuberculosis,6
2026,18,4,1700,172.4,Badulla,Tuberculosis,8
2026,19,5,1700,177.8,Badulla,Tuberculosis,11
2026,20,5,1700,177.8,Badulla,Tuberculosis,9
2026,21,5,1700,177.8,Badulla,Tuberculosis,6
2026,22,5,1700,177.8,Badulla,Tuberculosis,7
2026,23,5,1700,177.8,Badulla,Tuberculosis,8
2026,24,6,1700,116.04,Badulla,Tuberculosis,12
2026,25,6,1700,116.04,Badulla,Tuberculosis,8
2026,26,6,1700,116.04,Badulla,Tuberculosis,7
2026,27,6,1700,116.04,Badulla,Tuberculosis,4
2026,28,7,1700,97.08,Badulla,Tuberculosis,3
2026,29,7,1700,97.08,Badulla,Tuberculosis,5
2026,30,7,1700,97.08,Badulla,Tuberculosis,6
2026,31,7,1700,97.08,Badulla,Tuberculosis,9
2026,32,8,1700,95.76,Badulla,Tuberculosis,7
2026,33,8,1700,95.76,Badulla,Tuberculosis,7
2026,34,8,1700,95.76,Badulla,Tuberculosis,7
2026,35,8,1700,95.76,Badulla,Tuberculosis,6
2026,36,8,1700,95.76,Badulla,Tuberculosis,5
2026,37,9,1700,148.04,Badulla,Tuberculosis,5
2026,38,9,1700,148.04,Badulla,Tuberculosis,4
2026,39,9,1700,148.04,Badulla,Tuberculosis,2
2026,40,9,1700,148.04,Badulla,Tuberculosis,5
2026,41,10,1700,282.16,Badulla,Tuberculosis,3
2026,42,10,1700,282.16,Badulla,Tuberculosis,3
2026,43,10,1700,282.16,Badulla,Tuberculosis,2
2026,44,10,1700,282.16,Badulla,Tuberculosis,5
2026,45,10,1700,282.16,Badulla,Tuberculosis,4
2026,46,11,1700,315.12,Badulla,Tuberculosis,2
2026,47,11,1700,315.12,Badulla,Tuberculosis,4
2026,48,11,1700,315.12,Badulla,Tuberculosis,4
2026,49,11,1700,315.12,Badulla,Tuberculosis,4
2026,50,12,1700,227.76,Badulla,Tuberculosis,5
2026,51,12,1700,227.76,Badulla,Tuberculosis,4
2026,52,12,1700,227.76,Badulla,Tuberculosis,4
2026,1,1,1634,110.48,Batticaloa,Dysentery,2
2026,2,1,1634,110.48,Batticaloa,Dysentery,5
2026,3,1,1634,110.48,Batticaloa,Dysentery,5
2026,4,1,1634,110.48,Batticaloa,Dysentery,5
2026,5,1,1634,110.48,Batticaloa,Dysentery,18
2026,6,2,1634,75.92,Batticaloa,Dysentery,4
2026,7,2,1634,75.92,Batticaloa,Dysentery,2
2026,8,2,1634,75.92,Batticaloa,Dysentery,5
2026,9,2,1634,75.92,Batticaloa,Dysentery,3
2026,10,3,1634,94.92,Batticaloa,Dysentery,3
2026,11,3,1634,94.92,Batticaloa,Dysentery,3
2026,12,3,1634,94.92,Batticaloa,Dysentery,2
2026,13,3,1634,94.92,Batticaloa,Dysentery,2
2026,14,3,1634,94.92,Batticaloa,Dysentery,2
2026,15,4,1634,172.4,Batticaloa,Dysentery,3
2026,16,4,1634,172.4,Batticaloa,Dysentery,4
